userId,RecommendedItemIds
2839,35100 13897 562 32736 12564
2843,33173 31992 24639 33475 35300
2845,33173 31992 24639 33475 35300
2850,12362 3496 30580 16769 3050
2860,28639 27392 28846 5438 7802
2862,17272 23404 24658 35113 13067
2865,33173 31992 24639 33475 35300
2867,33173 31992 24639 33475 35300
2869,23775 15325 6218 28589 36838
2875,12350 3515 6627 17445 33562
2877,33173 31992 24639 33475 35300
2880,23833 27753 15215 7259 29389
2883,24479 5578 37132 23073 30261
2884,33173 31992 24639 33475 35300
2886,6730 7280 1502 12255 1031
2888,33173 31992 24639 33475 35300
2895,21649 3857 9066 13214 35293
2903,25939 3674 16492 16603 21867
2904,33173 31992 24639 33475 35300
2908,32362 3006 21036 21469 18793
2909,33173 31992 24639 33475 35300
2914,31471 3928 9175 35021 36691
2917,33173 31992 24639 33475 35300
2921,33173 31992 24639 33475 35300
2926,33173 31992 24639 33475 35300
2933,33173 31992 24639 33475 35300
2935,33173 31992 24639 33475 35300
2951,33173 31992 24639 33475 35300
2957,3661 5905 17193 17645 8001
2964,963 19391 2496 20859 20356
2967,15687 14634 6495 17645 20348
2968,24488 12495 36589 3288 17272
2978,4555 402 21996 11753 13640
2985,33173 31992 24639 33475 35300
2990,8810 17463 4381 19419 27923
2993,33173 31992 24639 33475 35300
2996,7577 4154 13939 13011 6206
2997,33173 31992 24639 33475 35300
2998,33173 31992 24639 33475 35300
3001,33173 31992 24639 33475 35300
3003,27009 28127 20806 13293 18355
3014,16667 2642 32536 30965 30098
3017,2041 28109 26307 23949 21299
3019,15016 31973 28906 70 11636
3020,21867 1675 25670 23173 17655
3023,33173 31992 24639 33475 35300
3028,33173 31992 24639 33475 35300
3032,20596 33794 3236 24257 26322
3041,11592 20955 24488 21544 9607
3043,17782 17644 25500 3841 21446
3050,22832 27026 32304 21490 21230
3056,33173 31992 24639 33475 35300
3057,33173 31992 24639 33475 35300
3059,33173 31992 33475 35300 18200
3064,2219 18167 14957 27207 20139
3065,31786 14613 15378 18062 9180
3066,33173 31992 24639 33475 35300
3069,33173 31992 24639 33475 35300
3071,8001 20673 20262 33562 32895
3072,36205 27576 17597 26332 28109
3073,2049 1456 35100 23949 184
3074,1076 15743 1448 32019 8394
3077,3864 36543 25716 27938 11795
3082,28037 8745 35911 30100 26454
3091,21610 22434 22433 104 21304
3093,4475 28124 25020 33988 25304
3095,25645 1456 15352 24269 18164
3098,33173 31992 24639 33475 35300
3101,9933 9893 32791 29159 31713
3104,33173 31992 24639 33475 35300
3105,33173 31992 24639 33475 35300
3106,6730 19756 7259 23833 11577
3107,12384 33562 34043 7318 30516
3108,33173 31992 24639 33475 35300
3113,33173 31992 24639 33475 35300
3118,1675 35100 31837 1212 12255
3123,28109 25624 26332 2523 30698
3127,31992 27924 25815 27132 24519
3133,17463 30728 4327 8810 8001
3137,3937 23506 15035 19102 32265
3157,33173 31992 24639 33475 35300
3163,33173 31992 24639 33475 35300
3165,33173 31992 24639 33475 35300
3166,20495 30019 4300 28199 21561
3167,545 9045 7271 479 15831
3168,2227 9202 15797 10206 4180
3173,35513 16891 31444 36713 24861
3180,33173 31992 24639 33475 35300
3188,14372 8361 12997 36951 35100
3189,23721 1977 7967 27584 19624
3190,33173 31992 24639 33475 35300
3191,33173 31992 24639 33475 35300
3192,33173 31992 24639 33475 35300
3195,33173 31992 24639 33475 35300
3198,34790 12738 29317 15676 9381
3201,33173 31992 24639 33475 35300
3202,20264 16947 3661 17463 24198
3203,20361 13498 27009 30440 25694
3206,4670 25765 12697 16260 21062
3212,7359 35663 31310 35972 11201
3214,2709 25073 11764 1618 2133
3216,33173 31992 24639 33475 35300
3218,28109 32895 2041 35100 17272
3221,27352 16733 12340 29665 7811
3227,33173 31992 24639 33475 35300
3229,4735 36297 12719 10577 10403
3240,33137 16356 11764 9302 11693
3243,15917 10822 2236 13290 16484
3244,18753 17254 18383 7414 17187
3248,1076 15743 1448 32019 118
3249,14532 28109 36872 344 21167
3250,33173 31992 24639 33475 35300
3253,32895 26428 36023 5681 19683
3256,33173 31992 24639 33475 35300
3260,8647 23569 14046 17497 32219
3265,33173 31992 24639 33475 35300
3273,33173 31992 24639 33475 35300
3279,33173 31992 24639 33475 35300
3281,612 22029 12641 33745 16495
3287,14912 24239 18383 28109 23663
3294,26197 8784 9933 36589 15220
3296,18170 8170 31433 12386 30511
3298,33173 31992 24639 33475 35300
3302,26529 6210 19363 16557 24606
3304,33173 31992 24639 33475 35300
3309,33173 31992 24639 33475 35300
3319,29239 32380 30171 20348 35367
3320,27225 28995 10963 4280 8571
3324,33173 31992 24639 33475 35300
3325,28109 33443 24892 15031 19981
3326,31992 24639 33475 35300 18200
3328,33173 31992 24639 33475 35300
3330,9178 29788 27144 28109 23775
3332,33173 31992 24639 33475 35300
3336,33173 31992 24639 33475 35300
3350,32485 7592 7114 26332 7937
3351,27941 21187 35434 31479 8297
3354,33173 31992 24639 33475 35300
3358,5175 34533 19399 29777 18761
3360,17645 4327 20673 9294 19798
3361,32479 13301 35948 32531 34281
3364,7815 13729 730 27572 5050
3374,33173 31992 24639 33475 35300
3376,2247 9084 13290 8216 15973
3378,18793 31644 36855 33516 17950
3379,7181 18170 19532 345 28995
3387,11237 5220 25301 16503 8361
3392,30293 10822 8519 15410 15917
3396,33173 31992 24639 33475 35300
3402,33173 31992 24639 33475 35300
3407,33475 17383 17210 27522 17152
3411,28109 23949 2041 21299 26307
3413,2041 26407 23949 28109 4485
3418,4300 19416 12891 27339 25670
3421,24519 22093 1447 28514 2284
3422,18099 28514 14634 28225 20348
3424,33173 31992 24639 33475 35300
3434,23958 10059 21081 30514 8800
3435,1338 28716 8421 28413 9282
3438,2675 9576 23081 10410 31825
3439,33173 31992 24639 33475 35300
3452,17645 876 6495 4180 22717
3455,21412 8394 8536 23154 22652
3459,33173 31992 24639 33475 35300
3461,33173 31992 24639 33475 35300
3464,26224 32780 13323 17982 30091
3468,25936 35158 25275 15687 2757
3469,32362 26840 29416 31419 16625
3474,1448 17648 1076 15743 118
3475,33173 31992 24639 33475 35300
3482,33173 31992 24639 33475 35300
3487,28440 18004 18791 7737 11742
3488,22105 9802 6828 2429 18732
3492,15426 16153 562 8941 28200
3496,5474 23784 15371 23574 36549
3505,2 18744 22519 6875 21737
3511,31953 5884 35021 37033 19144
3513,35305 27706 16004 23775 19218
3518,23949 35100 20955 184 13726
3523,16503 18389 28594 32380 27423
3525,28437 4374 11648 13572 30168
3528,2041 23949 9092 8831 14572
3532,30645 8536 21867 24450 15871
3540,33173 31992 24639 33475 35300
3543,23949 20955 11592 13726 35100
3548,14583 17833 14591 5900 11210
3550,33173 31992 24639 33475 35300
3552,33173 31992 24639 33475 35300
3558,20693 21651 9030 31525 13478
3560,22743 12738 12897 8361 4228
3561,20941 18741 16153 14820 28109
3563,8518 14572 11128 3083 26020
3564,31512 30483 25316 15347 35252
3565,4105 2523 36111 15352 16847
3572,28053 33071 26045 22155 3496
3581,33173 31992 24639 33475 35300
3582,876 4180 15687 31638 31033
3583,6100 27692 30750 36838 16781
3587,535 9576 23081 31825 32520
3591,19277 16923 36439 9202 7737
3592,21110 3190 15280 23836 33246
3596,18717 1034 14841 17523 29982
3602,23721 4105 29572 13069 16372
3604,33173 31992 24639 33475 35300
3611,33173 31992 24639 33475 35300
3616,27584 5175 27132 28381 30294
3624,28102 17426 33563 15923 1363
3626,33173 31992 24639 33475 35300
3627,33173 31992 24639 33475 35300
3628,33173 31992 24639 33475 35300
3634,33173 31992 24639 33475 35300
3637,29117 34547 29862 1973 10645
3644,26191 36533 24462 35760 21571
3645,17736 17411 27610 29985 14532
3656,3958 8040 25760 19520 27054
3662,3519 9186 3050 31240 25663
3664,33173 31992 24639 33475 35300
3670,14705 18970 22812 11980 28715
3673,33173 31992 24639 33475 35300
3674,7592 11989 17254 17575 14648
3675,33563 28102 15923 17426 22482
3676,33173 31992 24639 33475 35300
3677,16817 28672 9607 8181 24256
3678,25967 24473 31879 176 9736
3679,29529 26307 28109 8813 20757
3691,10951 5619 14932 18761 4950
3692,30827 233 17426 3283 27583
3693,33173 31992 24639 33475 35300
3695,3977 18768 8297 28122 35317
3696,25920 19127 19241 9066 13909
3697,33173 31992 24639 33475 35300
3698,24299 6763 18139 32472 9069
3699,12896 18717 29591 15335 2391
3707,33173 31992 24639 33475 35300
3708,5619 25663 36951 33745 30119
3712,33173 31992 24639 33475 35300
3715,17272 29985 36872 3928 33895
3717,33173 31992 24639 33475 35300
3721,26024 5905 15687 8001 876
3730,505 24434 21830 26871 25623
3749,32829 28109 27576 24892 14914
3753,33173 31992 24639 33475 35300
3754,33603 17272 28109 184 35100
3758,33173 31992 24639 33475 35300
3767,28109 24488 7961 21299 24239
3771,3985 3719 11926 1272 20149
3774,2049 9233 184 5884 28946
3775,33173 31992 24639 33475 35300
3776,34674 33707 21304 9000 32255
3781,24547 19907 8146 16307 10059
3784,24226 2850 18923 20430 14626
3790,3515 17445 14118 22237 15980
3798,4953 27294 9831 18619 36746
3800,24560 14781 4327 10879 27885
3801,33173 31992 24639 33475 35300
3807,33173 31992 24639 33475 35300
3812,4197 20847 35311 32337 27015
3819,35714 26736 4386 7758 11764
3820,33173 31992 24639 33475 35300
3828,4547 10244 2037 24398 35414
3830,33173 31992 24639 33475 35300
3832,36213 34482 9690 5699 5981
3837,35579 22515 24626 5184 11264
3840,33173 31992 24639 33475 35300
3841,30982 35823 2041 29529 2747
3844,33173 31992 24639 33475 35300
3846,1444 22302 32570 17037 22206
3848,33173 31992 24639 33475 35300
3861,33562 24488 36204 18170 33957
3864,21649 2041 23949 5884 10206
3866,33173 31992 24639 33475 35300
3868,3050 30119 24239 31304 30284
3869,8120 28223 17862 17892 13670
3871,3515 15769 4249 7913 7592
3873,10679 36533 25409 1760 15330
3875,37056 22812 11561 18970 28758
3877,2148 27188 17516 14636 34390
3878,33173 31992 24639 33475 35300
3880,775 5227 4271 17445 1868
3885,10305 30294 17607 26428 6004
3886,29355 26605 31556 36663 12222
3888,35579 34864 34176 35390 27144
3889,33173 31992 24639 33475 35300
3892,33173 31992 24639 33475 35300
3899,27530 23213 612 7807 7022
3906,4835 6455 27132 31837 1675
3910,17782 34220 6646 26762 2219
3913,36872 6595 344 25982 3857
3916,36982 10542 18170 2284 14414
3917,33173 31992 24639 33475 35300
3919,4197 18717 15116 30966 17973
3923,15743 17648 15352 21199 22806
3929,33173 31992 24639 33475 35300
3932,27715 4814 11827 26258 1644
3936,22093 8752 1447 24519 7614
3943,35856 1755 9143 6893 33867
3955,9850 24603 36164 20140 25061
3969,30087 9164 34473 2924 2133
3971,29673 28304 12350 33993 36127
3972,17152 562 33475 17383 5050
3974,24239 36098 17848 28995 3875
3977,22029 18383 33745 14912 4532
3979,33173 31992 24639 33475 35300
3981,20139 27971 10959 11653 19622
3983,33173 31992 24639 33475 35300
3989,7546 1498 2151 467 5547
3990,20888 13530 3857 20969 345
3992,33562 15439 18383 12641 15217
4001,1076 15743 1448 32019 2561
4010,19127 25920 19241 23950 13909
4015,33173 31992 24639 33475 35300
4019,16486 27617 11517 22438 20317
4025,33562 27358 32011 36204 20953
4028,16603 34646 1873 14508 11233
4035,7657 12997 30981 34850 27322
4037,30435 35609 34533 33515 25304
4041,9490 34642 22057 34808 4462
4058,33173 31992 24639 33475 35300
4061,14912 8518 26687 5619 12605
4066,33173 31992 24639 33475 35300
4068,1498 29447 4105 30294 26531
4069,8078 12871 21045 21913 25073
4070,8931 9269 345 36111 36023
4074,31547 36465 34021 2052 23311
4081,32731 25715 36367 27319 4149
4084,29577 11111 3841 25500 21765
4087,33173 31992 24639 33475 35300
4089,26621 31341 8496 2623 37065
4090,33173 31992 24639 33475 35300
4097,35100 36718 26307 28109 23859
4099,32824 4695 23949 2041 184
4106,33173 31992 24639 33475 35300
4107,8447 13220 9476 36728 30653
4108,24676 17205 6612 25444 15764
4110,13797 35129 22776 11188 27491
4112,33173 31992 24639 33475 35300
4119,36982 7759 23859 17352 23378
4121,1424 18791 27334 15031 35442
4124,33173 31992 24639 33475 35300
4127,36127 22727 16211 31992 28304
4132,13301 17272 30758 8361 14626
4134,24676 10261 30379 26485 4039
4139,15246 5647 32286 34365 14019
4142,13067 24658 12738 21867 28109
4143,33173 31992 24639 33475 35300
4144,33173 31992 24639 33475 35300
4145,33173 31992 24639 33475 35300
4147,25624 15183 20262 22932 32601
4149,843 30308 34423 7102 23088
4151,27132 35804 21867 19241 7361
4152,33173 31992 24639 33475 35300
4153,33780 29850 21731 34351 28514
4158,21322 28771 20262 32531 13301
4175,2244 5578 4475 9308 8216
4184,33173 31992 24639 33475 35300
4187,8519 9626 28671 25815 23507
4190,28753 34514 18939 35475 1720
4194,33173 31992 24639 33475 35300
4195,29687 11159 18656 26274 24090
4197,12441 19201 32092 3993 11042
4199,20262 13301 8361 17272 3561
4203,21818 13249 6111 5494 20757
4204,33173 31992 24639 33475 35300
4214,1076 23684 26332 7083 9570
4219,16852 12893 33173 5884 4853
4222,7592 4249 35738 2227 18615
4226,8810 24560 4381 10170 35129
4233,33173 31992 24639 33475 35300
4234,17788 5261 18139 28514 36657
4254,26147 28761 31037 22620 1581
4260,27029 33092 25765 26726 2722
4263,33173 31992 24639 33475 35300
4272,24239 18773 24759 3189 1133
4275,33173 31992 24639 33475 35300
4277,6627 17445 18170 18049 3515
4278,34826 36492 20495 20693 2100
4282,18753 17254 18383 17187 15249
4284,12974 31992 21818 6111 4905
4288,798 18081 33454 17775 26846
4291,33055 30220 21804 15452 7141
4295,14820 27009 16153 20907 25670
4300,27009 17788 16153 23435 11926
4302,33173 31992 24639 33475 35300
4306,16921 33863 4519 1212 35806
4327,33173 31992 24639 33475 35300
4329,33173 31992 24639 33475 35300
4330,7614 5227 5945 4249 16153
4331,33173 31992 24639 33475 35300
4338,33173 31992 24639 33475 35300
4352,20888 28109 35100 23949 2041
4354,25967 23831 24473 31879 233
4356,24626 35579 2227 27380 5184
4358,33173 31992 24639 33475 35300
4360,14532 1456 22104 26223 6595
4364,28249 28570 25506 5940 24109
4365,33173 31992 24639 33475 35300
4366,18170 18099 35367 36982 6729
4368,33173 31992 24639 33475 35300
4369,36663 12222 33246 3515 8297
4371,33173 31992 24639 33475 35300
4373,33173 31992 24639 33475 35300
4377,33173 31992 24639 33475 35300
4379,35100 29383 184 6446 27810
4386,2041 28109 5884 26332 32895
4394,14101 32342 4512 37055 35228
4396,29416 30735 4756 7210 2668
4402,33173 31992 24639 33475 35300
4417,10542 27839 36982 18170 10476
4439,4526 344 23507 6139 35997
4447,33173 31992 24639 33475 35300
4448,6828 18088 9997 34751 10133
4454,16372 26332 31726 5655 22443
4455,14634 10476 30401 10542 876
4456,33173 31992 24639 33475 35300
4460,16817 3928 14184 14508 26285
4462,10466 23951 21101 36157 13142
4464,33173 2309 4288 2049 34281
4470,33173 31992 24639 33475 35300
4472,3515 27885 14118 36663 34674
4479,10476 6495 20348 9575 24345
4482,24115 8813 20385 29529 21996
4484,33173 24639 33475 35300 18200
4486,33173 31992 24639 33475 35300
4488,8496 28861 29405 30110 32140
4492,14464 34090 1141 35105 21913
4494,33173 31992 24639 33475 35300
4500,23663 28477 15382 5290 7204
4505,8496 2247 28639 28500 18628
4510,718 36627 13682 23775 13782
4518,31419 33327 26799 9979 18793
4519,5175 9607 5578 21589 4105
4523,33173 31992 24639 33475 35300
4528,33173 31992 24639 33475 35300
4530,19798 32791 31726 17239 8336
4541,35300 20495 6612 2712 30622
4543,21996 8813 27154 29529 32257
4545,33173 31992 24639 33475 35300
4553,27246 5490 29956 17862 6182
4565,33173 31992 24639 33475 35300
4566,33173 31992 24639 33475 35300
4569,33173 31992 24639 33475 35300
4573,14626 3262 23879 33347 10416
4575,17788 18139 5261 12642 24479
4582,17272 36872 35021 27491 11188
4585,33173 31992 24639 33475 35300
4587,19416 24004 6730 20515 4028
4588,13214 7421 3272 7876 17272
4594,33173 31992 24639 33475 35300
4600,33173 31992 24639 33475 35300
4601,3958 17086 19520 11625 1097
4611,14912 28995 17848 9635 30284
4615,28109 33562 2041 23949 26307
4616,33173 31992 24639 33475 35300
4625,14634 35367 1158 23951 28514
4634,30453 30492 24294 12180 29878
4638,33173 31992 24639 33475 35300
4639,12458 14465 20264 35973 30201
4646,10871 19960 18837 20554 7782
4650,32791 34302 21304 21590 8336
4656,5233 11398 2697 1011 17595
4657,33173 24639 33475 35300 18200
4658,2623 26621 29046 31341 37065
4674,1420 9431 31934 35201 11015
4679,3841 11111 21446 29577 21765
4687,33173 31992 24639 33475 35300
4690,27009 17582 22029 8408 25597
4691,17383 33475 2712 30622 30019
4695,33173 31992 24639 33475 35300
4698,33173 31992 24639 33475 35300
4699,33173 31992 24639 33475 35300
4703,35100 7241 33988 22743 8361
4704,33173 31992 24639 33475 35300
4709,8133 26405 15797 19642 22434
4726,33173 31992 24639 33475 35300
4729,33173 31992 24639 33475 35300
4731,2068 31136 562 8496 18016
4736,6547 28109 26332 2523 12566
4741,21986 22737 7782 20617 7058
4756,2068 562 18016 31136 25645
4758,1795 30252 22218 26928 13498
4760,26185 6823 29451 4136 8073
4761,33173 31992 24639 33475 35300
4763,32291 9541 1709 21097 9690
4764,562 18016 36589 25246 17557
4773,29788 34643 34994 12558 12961
4774,10798 28134 25623 13098 4244
4777,33173 24639 33475 35300 18200
4784,33173 31992 24639 33475 35300
4785,2041 7657 20955 27322 36204
4789,13069 7241 7815 20955 4306
4799,33173 31992 24639 33475 35300
4801,1076 15743 1448 32019 17152
4804,10231 12264 20348 14442 16947
4805,18383 4374 10645 14912 18753
4811,8853 12073 23831 19618 1865
4816,33173 31992 24639 33475 35300
4819,5019 36982 18178 22807 26884
4821,33173 31992 24639 33475 35300
4824,36204 22389 2519 36976 36882
4828,2049 9233 21818 5494 23516
4829,29788 34994 34643 27144 16923
4832,1076 33603 25670 3623 35100
4835,33173 31992 24639 33475 35300
4838,33173 31992 24639 33475 35300
4851,33173 31992 24639 33475 35300
4853,19676 9175 4688 562 14828
4863,33173 31992 24639 33475 35300
4865,33173 31992 24639 33475 35300
4866,33173 31992 24639 33475 35300
4871,33173 31992 24639 33475 35300
4877,15274 23557 16784 34367 5302
4881,21804 33055 13668 21286 3601
4883,22932 13459 13069 20955 25624
4886,3623 9602 27225 10963 28995
4887,33173 31992 24639 33475 35300
4888,33173 31992 24639 33475 35300
4889,33173 31992 24639 33475 35300
4892,31250 6706 5494 2781 4373
4893,11758 2103 31735 12298 5699
4894,33173 31992 24639 33475 35300
4897,23951 2924 21245 25275 13178
4900,17635 20262 8361 15410 14626
4907,28109 36872 21322 26332 32895
4910,6561 21414 33745 30414 30119
4919,25663 5619 36951 5175 3857
4926,14966 30698 2041 23949 5884
4933,32578 9178 32011 2041 27358
4944,2041 23949 32601 27526 5176
4946,33173 31992 24639 33475 35300
4947,9294 19798 31496 5681 19683
4949,33173 31992 24639 33475 35300
4953,33173 31992 24639 33475 35300
4954,33173 31992 24639 33475 35300
4960,28102 33563 17426 15923 15696
4962,1729 4688 33246 28640 6249
4967,30989 23580 34089 14464 34090
4976,12902 15853 1973 18961 8240
4977,18534 2080 33755 35972 17240
4979,35300 20495 4475 2712 30622
4980,1755 12719 10577 27751 10403
4983,13532 31837 3050 27343 12025
4987,35746 35515 22712 26591 26889
4989,33173 31992 24639 33475 35300
4990,12318 14046 9802 13912 33584
4993,33173 31992 24639 33475 35300
4995,33173 31992 24639 33475 35300
5000,22304 23334 35401 3259 29505
5001,33173 31992 24639 33475 35300
5005,1076 17648 1448 32019 17152
5009,33173 31992 24639 33475 35300
5012,30031 23732 4527 12182 22690
5013,33173 31992 24639 33475 35300
5024,34220 32895 28139 28109 3674
5026,33173 31992 24639 33475 35300
5028,10859 32219 8647 32479 11926
5032,3457 10059 21081 17207 5578
5037,21216 15615 3513 35639 15424
5038,35158 25936 7393 35805 22513
5041,20430 8813 10951 23569 10394
5047,6100 30750 27692 29905 35221
5050,33603 19981 28109 26884 718
5051,33173 31992 24639 33475 35300
5053,28988 28140 2087 579 33238
5055,14532 3857 21167 344 10879
5056,33173 31992 24639 33475 35300
5058,24662 8233 13284 17074 2911
5071,16817 23949 2041 33562 22433
5075,562 24049 23684 9570 33053
5078,33173 31992 24639 33475 35300
5079,10766 344 20428 13214 28109
5080,33173 31992 24639 33475 35300
5081,33173 31992 24639 33475 35300
5083,28995 36540 14532 30284 3928
5086,8751 26307 28109 23833 35350
5087,33173 31992 24639 33475 35300
5088,16394 36869 34930 9833 26104
5092,17383 18200 19142 17152 32092
5093,16902 8811 2550 26448 17992
5098,7317 27857 34480 6038 18814
5106,21913 7421 3272 6574 1444
5108,2309 33173 4288 2049 34281
5109,33173 31992 24639 35300 18200
5110,33173 31992 24639 33475 35300
5112,33173 31992 24639 33475 35300
5113,33173 31992 24639 33475 35300
5114,15177 17382 21786 10389 11950
5120,17272 15439 11037 26307 23949
5126,33173 31992 24639 33475 35300
5131,20556 31924 14525 3114 21297
5133,30645 24658 35804 12738 21867
5135,184 5884 6682 4485 4105
5138,8240 34537 31646 23917 2295
5140,33173 31992 24639 33475 35300
5143,13214 33603 34930 344 3102
5159,33173 31992 24639 33475 35300
5160,33173 31992 24639 33475 35300
5165,33173 31992 24639 33475 35300
5168,14705 11641 29448 3787 28346
5171,30287 31444 5425 23172 8368
5173,33246 11696 33500 6819 23889
5174,21652 24662 35809 27958 8025
5182,33173 31992 24639 33475 35300
5185,33173 31992 24639 33475 35300
5187,33173 31992 24639 33475 35300
5192,15217 1900 30388 20837 29888
5196,5447 6865 5085 24626 16826
5197,35510 12873 10642 26948 7575
5199,21996 29529 19224 8813 25632
5204,956 782 4386 12653 30924
5211,33173 31992 24639 33475 35300
5212,33173 31992 24639 33475 35300
5213,8536 19241 27683 16603 24450
5215,5355 12841 17082 34015 35154
5216,9570 19241 17665 21867 27683
5217,1675 17655 23173 21867 13137
5218,32362 20693 21036 6277 11641
5226,2519 562 6446 28381 9802
5229,33173 31992 24639 33475 35300
5235,36872 14532 18167 32636 2041
5242,25939 11081 13293 21806 9164
5243,28397 15687 19022 21295 36223
5245,35300 20495 6612 2712 30622
5247,23721 23058 5360 17272 20969
5249,12738 24658 13067 140 34927
5250,26224 13920 32619 22254 17982
5264,33173 31992 24639 33475 35300
5266,17635 31659 13407 15157 15382
5269,33173 31992 24639 33475 35300
5274,33173 31992 24639 33475 35300
5278,36127 34674 18170 16852 12893
5280,28437 28526 30284 26 4374
5281,24547 19907 10059 29219 35065
5282,33173 31992 24639 33475 35300
5285,13886 31992 25815 6111 19600
5286,7274 32674 11699 22094 35481
5290,37055 25765 32265 1378 26923
5294,2712 29122 37056 28272 20622
5297,6249 17585 36037 13024 7188
5299,33173 31992 24639 33475 35300
5301,8500 13983 3906 33631 1622
5302,33173 31992 24639 33475 35300
5304,10261 24676 30379 26485 26224
5308,36694 18793 33327 31419 28346
5312,8336 26808 21590 31601 30265
5315,33173 31992 24639 33475 35300
5320,10305 17607 27401 33857 11661
5330,7592 775 13470 22443 3214
5335,23951 16603 13067 22218 3674
5341,33173 31992 24639 33475 35300
5344,21036 31203 27170 32362 5364
5351,16687 16803 19426 23336 7811
5358,1265 29625 32059 21083 36713
5365,33173 31992 24639 33475 35300
5373,24239 36098 17848 28995 27207
5376,21405 11053 9217 32332 5889
5377,27698 15735 176 6828 25967
5385,479 18986 8683 36094 8016
5391,33173 31992 24639 33475 35300
5392,33173 31992 24639 33475 35300
5393,33173 31992 24639 33475 35300
5397,30516 10076 7937 18798 32928
5401,26984 13515 10021 21933 20323
5402,13517 9894 14997 28320 23827
5404,33173 31992 24639 33475 35300
5405,33173 31992 24639 33475 35300
5409,33173 31992 24639 33475 35300
5415,32736 31609 17982 35578 15846
5417,28109 184 5884 26307 2041
5428,24670 6906 36181 25731 7721
5430,24269 8065 34176 36872 24626
5434,963 19391 2496 2336 20293
5435,1113 14271 30030 13707 1758
5447,25876 26153 2554 17315 2053
5448,28109 24658 14532 25304 12738
5453,33173 31992 24639 33475 35300
5458,35475 18609 277 5051 25277
5465,3168 34718 5828 28312 29789
5468,12997 30533 12566 4266 34125
5483,33424 35391 36982 35293 4327
5484,33173 31992 24639 33475 35300
5487,33173 31992 24639 33475 35300
5493,36872 1675 12255 26762 36502
5495,11579 13293 31186 20806 3245
5498,15930 23967 28821 22061 29529
5503,14738 37056 30360 6450 15016
5504,35300 6612 20495 17788 5050
5507,33173 31992 24639 33475 35300
5517,33173 31992 24639 33475 35300
5524,16408 35319 24508 36846 36269
5525,13021 36533 27188 11625 14381
5526,33173 31992 24639 33475 35300
5528,17388 14865 26523 28876 21334
5530,14373 27583 26332 20407 19224
5534,3515 17445 14118 24512 20256
5535,33173 31992 24639 33475 35300
5543,22583 34156 17214 12723 19573
5544,11764 20693 32637 14101 30544
5545,33173 31992 24639 33475 35300
5546,35898 21151 23356 22583 14340
5550,2227 4034 9202 36982 18753
5552,12554 562 26332 12564 35100
5554,33173 31992 24639 33475 35300
5556,34602 25467 8425 17207 16687
5559,1269 35591 34602 36085 36821
5562,28109 36872 23949 14532 35100
5563,32092 24986 12126 22814 5050
5565,33173 31992 24639 33475 35300
5566,33173 31992 24639 33475 35300
5568,14636 29219 6263 34740 17207
5569,6828 184 7386 36754 36951
5575,20364 3928 34597 24098 24892
5576,27343 27132 26332 3857 4105
5577,18383 14912 24239 15449 4374
5580,5463 23518 12122 7452 17021
5584,33173 31992 24639 33475 35300
5585,32463 1709 27054 34437 25760
5587,6627 3515 17445 25631 31726
5588,22105 26289 23569 17712 3099
5593,33173 31992 24639 33475 35300
5597,17645 14442 17037 22302 16843
5598,18170 33424 17346 28672 18963
5601,23721 19624 7967 1977 6547
5608,17813 14258 33629 16656 31479
5610,5279 33562 24626 17445 6627
5611,17645 876 4279 4327 22717
5614,20907 25670 17152 31486 33424
5615,33173 31992 24639 33475 35300
5618,31284 420 35621 18170 32755
5621,33173 31992 24639 33475 35300
5630,21036 31203 32362 27170 17494
5635,28109 34533 20757 7815 17272
5637,3006 21036 32362 32637 32168
5644,33173 31992 24639 33475 35300
5648,25979 6204 10228 14290 25881
5654,19996 15358 3623 6828 28995
5659,16484 25278 15736 25886 14221
5672,8361 17272 13301 32531 8757
5673,2247 9084 13290 25278 2236
5675,13478 14818 29448 30544 29747
5680,33173 31992 24639 33475 35300
5681,33173 31992 24639 33475 35300
5689,9308 19426 23336 17782 26791
5691,33173 31992 24639 33475 35300
5696,9730 23540 17695 29572 8495
5700,8745 35911 28037 27132 18603
5702,13530 10059 16687 16537 29342
5703,775 22443 7592 5655 7076
5709,20774 18970 35832 16087 3242
5719,33173 31992 24639 33475 35300
5720,22982 12582 19520 11625 20177
5724,36982 7759 18170 30511 35293
5725,33173 31992 24639 33475 35300
5731,36428 14572 23211 17695 7204
5732,33173 31992 24639 33475 35300
5734,21293 377 12158 36123 10859
5736,27132 10148 8205 24837 17893
5739,9202 18178 2227 18170 7759
5741,12997 32933 35074 14944 24626
5745,33173 31992 24639 33475 35300
5749,30892 24049 562 12441 16390
5750,27825 14900 13847 8208 7068
5758,30622 30019 18200 16484 29260
5763,33173 31992 24639 33475 35300
5772,33173 31992 24639 33475 35300
5773,7480 25830 35113 6397 25136
5778,33173 31992 24639 33475 35300
5783,22029 14912 33745 18383 20757
5785,33173 31992 24639 33475 35300
5787,17635 15410 20262 8361 14626
5790,13670 29982 29049 32659 31205
5793,28109 26332 17788 26307 2041
5797,21818 5494 6111 13249 8374
5807,8810 4381 24560 10170 35129
5811,33173 31992 24639 33475 35300
5813,33173 31992 24639 33475 35300
5817,18377 24626 12023 876 5128
5820,33173 31992 24639 33475 35300
5822,3004 32362 22094 27746 21651
5824,18970 35832 559 20774 5510
5827,34602 7811 12596 16153 32593
5828,17676 22477 17301 5753 10542
